X.1,% Too little,% Too much
1969,8,52
1971,11,50
1973,13,46
1976,22,36
1981,51,15
1982,16,41
1983,21,37
1985,11,46
1986,13,47
1987,14,44
1990,9,50
1993,17,42
1998,26,22
1999,28,32
2000,36,21
2001,41,19
2002,33,17
2003,25,27
2004,22,31
2005,30,30
2006,25,32
2007,20,43
2008,22,44
2009,24,31
2010,27,34
2011,22,39
2012,24,41
2013,26,35
2014,28,37
2015,34,32
2016,37,32
2017,37,31
2018,33,34
2019,25,29
2020,17,31
2021,26,30
2022,32,31
2023,26,35
2024,29,35
